,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
0,1620779950,2021-05-11 20:39:00,0x6ca28842902f3b41341c21b8c41f867e2630fb75f8e0579b342699c4a4d78e2c,1.692511,0xddcd185a4b43a930714ecbec215504582fa80310,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779940,4168.12
1,1620779950,2021-05-11 20:39:00,0x37c1d3daa496af7d5ed77d7b6e1c9e246680015b035c8d99fd1384dc1ff069a7,0.918045924531316,0x731bc4fd7ac2866fe42f90b82b0b80f10a057fa4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779940,4168.12
2,1620779950,2021-05-11 20:39:00,0x2397d08490bbc4f7c2b9bc8703ce959a4a25fd8818e5517c67f0edec56783c66,0.9447495790510226,0x1e38388f50790f40842217f16ef2fac9ae8177cb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779940,4168.12
3,1620779950,2021-05-11 20:39:00,0xadd847e00be3abff645ba659106063d76499e62b33272a16d3ebb90b57afdcab,0.9251893,0x8a006912249d23ce0561560996061000ec6a9631,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779940,4168.12
4,1620779950,2021-05-11 20:39:00,0x9fca6c7e46265792d2e271aaea4e26ad935b13a19b9c3f0793d9c56ac19cbd94,0.9674675688630264,0xdcba5824f1f4dd29bfbc7f3b5c47d67715fbc346,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779940,4168.12
5,1620779950,2021-05-11 20:39:00,0x531b4ec88b731f1a2623b78dc8440bd18a12a32abde19b6344c882c26871eaf4,2.224577229,0xe86ff33f591826c601500d89eeea63ec475ebf29,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779940,4168.12
6,1620779934,2021-05-11 20:39:00,0x4345802e524217f2561bad9fbb29f0756f7b13101a8f6ce12beb3bd1254714cb,2.67870571,0xff328e97e20108b1938e62555f699455b18ea569,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779940,4168.12
7,1620779915,2021-05-11 20:39:00,0x28d7f2620a2b6249cf507603a518907f99587383095c155181d0d299cf63218e,1.054504,0xdb7e7eaa40e8be745d8f7d7086bbfbc92a396d5d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779940,4168.12
8,1620779915,2021-05-11 20:39:00,0x82505171d7fde193396b8e360fe5d3b02b7769d07cd03b4647e1743b04de0e6a,1.408026,0xdcea8143316627a2221e2b4ed607b6a73e0b2d60,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779940,4168.12
9,1620779864,2021-05-11 20:38:00,0xfc4c2446cafc5a08850bfb2f654cfd2f9263e1244f2f973a2ddca8e749a04707,0.98241362,0x8f2d566b9afeb84eae2b3954bace0a2dec8e40fd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779880,4167.18
10,1620779864,2021-05-11 20:38:00,0xa2750621dafaa11dc2c4cebc27678309f10a95a223b2b2e93b5b646408913f99,0.9177091629903268,0x935e95d5cf2e41e66ddc5fcdcd96283247416513,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779880,4167.18
11,1620779815,2021-05-11 20:37:00,0x7618896123e61a68ab263020ce4eee18614dd540c66f8ece3953c66829467acd,0.37426582,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb61e46395285d18d1bdb58710797970c5a018ac1,1620779820,4178.42
