,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
0,1620700989,2021-05-10 22:43:00,0x05a822c190a760aaf1ebd34cb928abbb5ec23bdd9c34cb2d8fefafd2399485d1,0.28584207,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe434adf2341b85892b35756806078a5ac24e3e62,1620700980,3850.24
1,1620700979,2021-05-10 22:43:00,0xe6f84cacc57d6bab3b2f0297f57c2755063dca777fc6c2bb92af25d761d574b5,0.04231981,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x6666668f5f19a2b5a97ce45b0830dce90ee932b7,1620700980,3850.24
2,1620700979,2021-05-10 22:43:00,0x53a53451592f82cffc9dff8b05cefd777af578c90e8451b29309e5559e98563c,0.04223424,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x54edfb0af03305a92fd95e9a62b1284ff16f38c8,1620700980,3850.24
3,1620700979,2021-05-10 22:43:00,0x7e481a7c71171035bbb5ff1307c86f8e912f52814e71d2e58f89df3ed259ebac,0.02289905,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe364384b7b0a0d77c79d333479ded1e31ce1ed78,1620700980,3850.24
4,1620700979,2021-05-10 22:43:00,0x369466a7f2f96f180d2e382d175e48f30dfe37ec15378973066af34c050e3668,0.10346071,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc4a7d387d2829fec54f16a763d8b80b61ac140aa,1620700980,3850.24
5,1620700960,2021-05-10 22:43:00,0x9fe5fb5ad9e097b0ff2c7d618eb6db641485a977095e7836621a8b6b08567d5a,0.49979581,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7f86904b6c12472e2d019b42cf40d53b3a860cc9,1620700980,3850.24
6,1620700960,2021-05-10 22:43:00,0x0a18b4d37b1a0a2b023163256002e36d259f452cdfc9fff1fd30212b654fd238,0.00055942,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x3a54e016f2af36b71d768d41288e9e5567b697ed,1620700980,3850.24
7,1620700960,2021-05-10 22:43:00,0x231843b0f59c9485a94e71382ab375e4ac38901b8a5707a232dfd29170b52dd7,0.13552887,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x5555ceca3c6c7624cd6dd918fe54386f8cc6d305,1620700980,3850.24
8,1620700948,2021-05-10 22:42:00,0xd51bc632be83ebebda8b5434781c1f83d09b4fa9369c0ad3a1d0f260ad67bd8b,39.98,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x3c20ee163afd4f5a67e9f09416aab98f94e3418b,1620700920,3840.29
9,1620700948,2021-05-10 22:42:00,0x1267f93d9ecbe5600f9e657b607e974b9b2a92dadd184e8a4e6a931ef27ce3d6,0.01574013,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x8882f044f8ee9b4458ee2b49e13516236bdaf3c0,1620700920,3840.29
