,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
0,1620775167,2021-05-11 19:19:00,0xd10ee8860200e9574315e47007f6b114cc483aa294b84b6572bf31a05ed2d19e,2.68,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x54c86497632b60d06bad69290beab1ab3d0fc704,1620775140,4141.74
1,1620775126,2021-05-11 19:19:00,0x29273439a6a1da63489c524dff91362e30240a732c673c00e770294cde83e162,0.01172,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf6b5807449874f166cfd58bde4f3ef5c3690d740,1620775140,4141.74
2,1620775126,2021-05-11 19:19:00,0xdda51d86a82a1b86be99e5c63829a485bdcfa4402dbba042cfbbe207fd4adfb4,0.12,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5247d7dd6dfa57969f96856300d00251fe0874db,1620775140,4141.74
3,1620775126,2021-05-11 19:19:00,0x2fdc4f93205e9bfaf15cf193ac6bb2e4f6a20539f5d3691be68036ee71b7c822,0.338966,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2e0e91a276a3efe2ca27400d1ad0941201a9ff94,1620775140,4141.74
4,1620775126,2021-05-11 19:19:00,0x0c4a563f886a637e497365d46622be8eb9aff500894c230280f263bf7175bbec,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe6c2959022b80db222a0d5b864e30ef45ef08adf,1620775140,4141.74
5,1620775083,2021-05-11 19:18:00,0x0f62ee64f1aec83ea656777fb9f64489f622cac6e76195ac253eb4bf7e2fd296,2.472985,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x32f54b935dfa808e1cda618744f8824a2bbe52cf,1620775080,4143.13
6,1620775083,2021-05-11 19:18:00,0xd45bfce150be94c6a44c5d80e9673d24224c9808f3d256f5fc88a2cfb09bafea,0.20507,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x608fc5e84ad155e12fa559d620b02f3ad5fe53a9,1620775080,4143.13
7,1620775083,2021-05-11 19:18:00,0x3094dbd6a91214774c6e48151fe3db13fa705de59668ac9b17b2459ff8519d6e,0.02532,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb17d30fb9b83cf14b72cb565c67cbdf177fb1a35,1620775080,4143.13
8,1620775083,2021-05-11 19:18:00,0xb66a09ff42f50621c3e20f7854280f96826cf972e2419f1938f5d6084651ab47,0.1,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa178df06850c83a9541dc06ca98753d2b2831e7e,1620775080,4143.13
9,1620775083,2021-05-11 19:18:00,0x2e56d842cc98b86400a3006e4e0256b2da5dbee267e47fd3e47b95d5996f3867,1.099162,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb2a76fdb0da8e6d284a0ed3c2a25a8b647e878a4,1620775080,4143.13
10,1620775020,2021-05-11 19:17:00,0xb37910d16a3a80dcc2454b14e40ed11ad90401abb86dc93690db2ea932185472,0.049714,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb1f3778c04b950d85d9d56131835be4172de53f6,1620775020,4145.48
11,1620774953,2021-05-11 19:16:00,0x6763e125f2638cd9c143e8e0da9a9112cfd53980bd51cb572abf84347b4fd41c,0.497744,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4d6e32ca0fa631482c9aed14c7e6951e097f8404,1620774960,4136.9
12,1620774932,2021-05-11 19:16:00,0x5f9d752fef79edf94c58e28d85241a6671555d7bc73d7fda34125bff3acd40c6,0.015,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xeb7e333c09165e8fc13e3549838bbb6763e692f0,1620774960,4136.9
13,1620774932,2021-05-11 19:16:00,0xb8a93e01b3682d6b40d5cb1edb6557a123daf3250491ca0c575d8266535f10d6,0.028767,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x42ef20824b5ecb0a426a3e48a5061243ba4419a1,1620774960,4136.9
14,1620774918,2021-05-11 19:15:00,0x2389710f98c2c3e988e7362fa3ba48d973f82e9985020499893cf1da83499cd4,0.5005343843564485,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x03e99ecb6146b1d86ba21c6e3f76197531dab115,1620774900,4146.39
15,1620774871,2021-05-11 19:15:00,0xf9f63ab35a7885ffbe4e9dae44920e56be3c6aae4ba947c2db684c92da3d1c50,0.02619823,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3c822d0e7fa9c212e53d4cab8a928e8bae91fa94,1620774900,4146.39
16,1620774871,2021-05-11 19:15:00,0xabcefea3fe8156233c09a7ba060bc6a13303452c81ce24d2d24a2c56ea7dba09,0.036524,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x70456c16368672af622d53cf589d241661f0a035,1620774900,4146.39
17,1620774871,2021-05-11 19:15:00,0xf1fb9e6bf16da60ed4bb2ae11edc032cf5537ef4992e5c9a2a065ffe2a1e5726,0.033625,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1466231781de40afa096ebd1d7eb9d0eab1b5e57,1620774900,4146.39
18,1620774852,2021-05-11 19:14:00,0x679d70e6e390d5011bfe53549ef888a3e7ce5aac1b35e05d0736fc4946faff95,0.006173,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb8d1aaafa980c31f2bf722b55f2e74e40eacf343,1620774840,4147.62
19,1620774852,2021-05-11 19:14:00,0xce01162ebb7cce7e28507b7438799525c9d5407f9f8fe28dd36251638ac54d9f,0.02,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe4028b2de385f95cabf16db28425a1177aa41100,1620774840,4147.62
20,1620774852,2021-05-11 19:14:00,0x9ad1e54df6b71d28195cf31cbfd931ad68d4520c695afb9263da25b9e5fe863e,13.01571,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb565d528f1dd07db0bb07fca2e7a5af29aa90847,1620774840,4147.62
21,1620774852,2021-05-11 19:14:00,0xe24a49c599bf2c74e3b75ea7381166ac378ff66321e6456c96fe9b44c312668f,0.0101,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe5136d2ace6eeb577bbaf7a8bddb96224570d68f,1620774840,4147.62
22,1620774852,2021-05-11 19:14:00,0x09e3b4656ba50cf97df225e3cbaef92a1b1a915182f45fc35ecbd7af06090747,17.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x989a5d65720e62d80299747e5a95024ff07732ff,1620774840,4147.62
23,1620774843,2021-05-11 19:14:00,0x124000dcceadc29b00172a08b9d9287494d9d67c856607c628e42651fe790241,0.030918,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x20b25fc67e46b3c0a67d255b0e6eb5477047e128,1620774840,4147.62
24,1620774843,2021-05-11 19:14:00,0x626e2aef55c218730851ade8b3aa327330f7bef91649aa1594a045440c8ac6d0,2.078398,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x25d58c3282f42ddfeda16d497881bb059514e33c,1620774840,4147.62
25,1620774843,2021-05-11 19:14:00,0x50a82b1f26a0a3ab5f23896a1496797d1a73541737107dd03d7f5879009f6b46,0.071032,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe7ed1a1e7134939035d4b01f8a0c34ec369b17ad,1620774840,4147.62
26,1620774746,2021-05-11 19:12:00,0x44ddc27e9af7407035b4af112bd3c8d41c22f402eeb8ddef77810a2247ec2cd0,0.113312,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf0b599ee25fb3ae83120b89040d144563937ae30,1620774720,4139.64
27,1620774746,2021-05-11 19:12:00,0x0d2f561897ebb9f0e42fb35e865e4e69b626363565ed39db5995d8e34cffdc2a,0.820285,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc2e7baeee8bd51a69b2ddb3e34c507203fc9d338,1620774720,4139.64
28,1620774746,2021-05-11 19:12:00,0xca9862a11e330084867fe538c8bcef057dab04cf3442a2ee5d5d3cb12c71ba5c,0.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbf2f815e5d505ae8b577bf8116ef47adeb7815e3,1620774720,4139.64
29,1620774746,2021-05-11 19:12:00,0x761a450270604ee4010c14899e26240e6454e3ec8a9e5791632d2726528dcdcf,0.073,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x736fbfc4325ceb14963acdd873e7d6aeb5e13c97,1620774720,4139.64
30,1620774746,2021-05-11 19:12:00,0x9d2319c22848c50b33be7c3710fed87c39941b2d3b3853afba4545838d2ab68b,0.075,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1b347fa7416c41154ab96cae8b05de1a077a0eb4,1620774720,4139.64
31,1620774746,2021-05-11 19:12:00,0xeec1ecad912c049a14f62dd889c8db2e1fffd3cf111b6495a125a8196a88eaa1,0.41,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd71747c2b0f40d9f109ac5f5dc5e9ba521eb0dd2,1620774720,4139.64
32,1620774746,2021-05-11 19:12:00,0xcdfb9c2e16ec33bfb67d10847f89c235aa3809754c5b5f31729196cf9d91d225,0.0348,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x96e2a960cb3cc2af13511a45533b57444f967640,1620774720,4139.64
33,1620774692,2021-05-11 19:12:00,0x9b04995db4298cb669283af80f8f9872be0298887243eee0f1bc81b4fdbd3550,1.00380634,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xcc6aa658f91e064deed5938e25b9f007e0730d41,1620774720,4139.64
34,1620774587,2021-05-11 19:10:00,0x0f78d28cc5c705bafa3639d32440c0b369c6ce31e5f5c286c7c2501711fd293f,0.036774,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa5cabeecf1460746a1b4d3c617ad145e93f553fd,1620774600,4137.7
35,1620774587,2021-05-11 19:10:00,0x62a3eb26b94dd5748a1675f7aa440b0911df6d1cdf5403069e6e39d5aa9d319b,0.087,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe273333b0c37a5beaeb6253936e4a955b1d3d9fe,1620774600,4137.7
36,1620774582,2021-05-11 19:10:00,0xc475a88b8493d35183e53a95f5a62c01087a0b2c9fb6b17a4e62f64e37e07d3c,0.070956,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xab08e9e728338a5a1582a74002c8ae8b7b2a51a7,1620774600,4137.7
37,1620774582,2021-05-11 19:10:00,0x95babc82f1d5a661fe3e9683bec1baaab42a281ad148d99490b5c3d08f78d495,0.048,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9fb4ca3c33e00866741d5bd7cb0ed5a586185d6b,1620774600,4137.7
38,1620774582,2021-05-11 19:10:00,0xcce3687f4decd48cfee23cccabce3fc78e8c6f93d485f0e7b7287e67bd522cb8,0.23,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x326a16cd9b41f78499331415eb42ccc8e1e3aaf1,1620774600,4137.7
39,1620774582,2021-05-11 19:10:00,0xf878ed907e4bd921210fc4c5a3ca42748179de67943ff1adca38fbd4357fc651,0.02,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1e9c1dea86bc7cb1e2ee92cdde3b1e6678080d4f,1620774600,4137.7
40,1620774582,2021-05-11 19:10:00,0x1f54c733b0b2cbdd642c07f3badb9aa18ff0f0a5c51e5ecf2b84a000cb41fa18,0.048,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf7d86734d98003051bd4dc86d23a7d0fcb40d60c,1620774600,4137.7
41,1620774582,2021-05-11 19:10:00,0x38e0a94f5dde3c4a6f97da1eccb4c509cd7913a1fd9447edd28223a907bc7d78,0.260474,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb868ac8e47a503bc99667b572faff172cfc7e0b1,1620774600,4137.7
42,1620774582,2021-05-11 19:10:00,0x1971e0bce6db7d34ed41868f602a8ea124e86ff792983ce05f6dc48638273ece,0.052867,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x144b3edc1e23730125410eb4a2adc581751d51c9,1620774600,4137.7
43,1620774582,2021-05-11 19:10:00,0xdf7d07d486694ab464780d9060701bdad92e04671702e8863ee630620a076f62,0.002508120038625049,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe04affda5bac5dc8701b3c103c6a166f80eb81e3,1620774600,4137.7
44,1620774582,2021-05-11 19:10:00,0x61f69e3927952c473fa0c807742ab9a6f2a9d64b27edf0cbbcdfec00f4e66400,0.048,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9fb4ca3c33e00866741d5bd7cb0ed5a586185d6b,1620774600,4137.7
45,1620774332,2021-05-11 19:06:00,0xf474c0e9f8f04254752207e0ead9fe3d39903e0274d3827152296c5116297598,0.121,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xcd8d148489c5bba4a148e1c9b90c30fb523ffc0d,1620774360,4141.35
46,1620774281,2021-05-11 19:05:00,0x4e9adea073565999ddd2496806f2d6c23358d6e210eac63f3ee814511f4460f6,0.018,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8dcf2011b67aacc48b50c037b9e5922b554b72ae,1620774300,4143.11
47,1620774272,2021-05-11 19:05:00,0xcc7cce1681125e2a03fb3d513cf4a1290425ef31cb44f4d0a29b4aeac9cbcb32,0.979536,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x77bd9cdaea9dd571affe61f40af22f12f8aeb368,1620774300,4143.11
48,1620774272,2021-05-11 19:05:00,0x63451e99911fe595c1dd651643cb71be8056c52ad9d89fd7d86831e996495c82,0.09,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x20b25fc67e46b3c0a67d255b0e6eb5477047e128,1620774300,4143.11
49,1620774272,2021-05-11 19:05:00,0x96bfb87550ea6455d17f1201e5b860393ad188dac32f5929d9df1c134f117b97,0.285501,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9c7227d09b9e3ca17dd27c58bfec85d6e14a5a37,1620774300,4143.11
