,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
0,1620742426,2021-05-11 10:14:00,0x962cd8fe9ecb99ba9497ad956dffb0d5bed88c7324f6622b32a170303a767d8d,1.10243423,0x00f2ef06346dbf1b606d2bfdc571c42ac3f785e3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742440,3968.89
1,1620742407,2021-05-11 10:13:00,0x86d37817f3ddbd603819d7677f3b702b5e78d39d2704354993ea27258d11b1db,1.147,0x69132a961a1e84a65341e3bcd0709c6fd06072f6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742380,3968.36
2,1620742318,2021-05-11 10:12:00,0xa8df9e27c4aea9ddd4ac61528c6967ce09b6df54036703f18fe6bdb212d29e18,0.9504383142577484,0x6b0c4d090e9b82176a9fefc363afeb2865416343,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742320,3970.32
3,1620742318,2021-05-11 10:12:00,0xff0dd7a72b89cd928213d53ea1ec806af1d6df6ed38e7b719e859589867eacfb,4.97966897,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xdcf03fd48f06baadb65b3635b0b00e96ed6969ea,1620742320,3970.32
4,1620742318,2021-05-11 10:12:00,0xd1bcdf5328ccae0b5af37ca9bf0ef3fa5ff004240e4486b1b2e7396d7909f3b5,1.1794341820012229,0x5183305dd6a3d45ea69a8212e0ff85c5539dd9b8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742320,3970.32
5,1620742318,2021-05-11 10:12:00,0x19cef1df5442ff48fecff099092eb24c02e9d7e5b00a62aad3e6be33dd6e1505,0.974498,0x4862f574d41b9a7f52aefdd9cc9305fb8e8848ae,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742320,3970.32
6,1620742318,2021-05-11 10:12:00,0x42a66a411fdbb1af51ad5593f0efa118f9f899f363092e3e23f51922ef0acde0,1.117,0xdf213c77a9ea28103ee8448511ab015baa2af573,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742320,3970.32
7,1620742318,2021-05-11 10:12:00,0x8956602bb410a59fced6021660920e242c5f4f18f29f76bec1b07c9d8ef55378,0.9515457227539947,0xe6b7e3d9520b7cc2f13d8d6883770067986f4553,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742320,3970.32
8,1620742265,2021-05-11 10:11:00,0xb9973dc616803a8d3d1d69ceef5f89c06728be8ca5ceb5a16e99ff1d13309866,1.5960179,0xa8d4334a33a7400de84ffd24598f23ba1f40df4a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742260,3964.86
9,1620742243,2021-05-11 10:11:00,0x342708ca57a96288be7bfac09ba662e83861dd0627b0d868395b673980d5169b,1.736501,0xec36f4ad83afb4c43e1b8b6738907873281c539d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742260,3964.86
10,1620742239,2021-05-11 10:11:00,0x610e657ef7a15870c06b30b7727de06ce7f05858b3df6a6211e765a94e6520a7,0.9353584570851017,0x60c9fae0028c0b087eace1467ee91729b2a176d6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742260,3964.86
11,1620742181,2021-05-11 10:10:00,0x330d810523969441d458967e8c891505196ffe471ad00be4c298e58bdd7c4133,0.9305304039704367,0x3c0ca6bf1b058638eccdcd0c6e2a480141d64f44,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
12,1620742181,2021-05-11 10:10:00,0x04287e01d1e65f02289ab76d1579d99e55169d964ea575ce7c94f8c512b4fda2,0.948929,0x8064bb357cec045536a9582e49e42986dbda2853,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
13,1620742181,2021-05-11 10:10:00,0x8a460f6c169519e700bd563ae3c2f8869f5fa81056901bf5ed74b71fe85e7bcf,0.9189570914456212,0xffe68072c71fac3d10f4f54526a9a17dc74f6942,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
14,1620742181,2021-05-11 10:10:00,0xe288a911181a289edd294655404028ba567e2dbae5c17303f7dcf8ed7792a54b,0.9452645156798452,0x8c54c8af5985179677ff051def883521fc7b7d26,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
15,1620742181,2021-05-11 10:10:00,0xab5c7e269b0700de0740bf6d846a3b2794e9b99ca4acfb172e3f3eed4526d3b9,1.18318,0xb79377a1b25c9e2d17a4c5fc05a836f002db8d16,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
16,1620742181,2021-05-11 10:10:00,0xd7613f36f78e8da3ecad8fb3f22d836be0c1f0edcb678251e6fc5a665b99e597,1.917,0xcc1a0765c52369f8095ced6032ae89f6fb050e5c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
17,1620742181,2021-05-11 10:10:00,0x6c0c6361efcbc3af70a796b82d79442c461468d2d1c4d4417b56aa8553f7d51b,0.924256581,0x6d202d9c3ccc7daad424ac97eac4560113f390e6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
18,1620742181,2021-05-11 10:10:00,0xfc103f2e73fc690bd5a3054fe31ce58015d341a8daee895a26133b1690fc53c1,1.147,0xc0ef9c5e8bfaba6e1f37bed3488cae84c1862abe,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
19,1620742181,2021-05-11 10:10:00,0x0242692fa7ad734ea0fbc4a24dbb26b5136613dd09c7b77e3553a0e63f5c9df3,1.091222,0xd6a36c9437b1a9d939b45045068d57d1778761d7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
