,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
0,1620950754,2021-05-13 20:06:00,0xa1c97658c6efb474595af02bedf71ba49fdaeb5c57e052153087127993619370,46.801057240155124,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950760,3768.16
1,1620950700,2021-05-13 20:05:00,0x978406963c0ba9371dc01b84936d6c8b26c56420562e6dcfa28f56c34e8ac3c0,58.40128196404441,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950700,3748.25
2,1620950690,2021-05-13 20:05:00,0x9e90c6da04a05e22bba616f3d2970c41e508e7f8eed457086342fcbedd3fd5f0,0.2,0x2957062c7e8fd72786b909253287b856a492e973,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950700,3748.25
3,1620950681,2021-05-13 20:05:00,0x0ecb9e51f3b8fbab775a0a9bda0bd24d5ac6617fdf0433d319ccdf2d71efca8c,0.030883514525814094,0xe78438f34b5673b3645c1949b9181a11d6957310,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950700,3748.25
4,1620950517,2021-05-13 20:02:00,0x86d1b4189e48293a2e11d4f89dcf333273add529bf8f2acd55863cc5b56d1e4a,6.536228759737979,0xdc6d991a6f18471418e28c9249d69f385333f4ac,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950520,3711.03
5,1620950392,2021-05-13 20:00:00,0xe86ee33b12ef800f3a82e46602dabe1417ef2d095df362a132d74b2134e42610,1.0,0xdddd34f88b475dae9fef76af218b00cca0d7a06a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950400,3709.72
6,1620950306,2021-05-13 19:58:00,0xd45ce4f5a1490171ccb97d33c5b9b2a0cdc636e28d87b4d9d60489a9286f6027,5.0,0xfac01972a6ba99c0bf132e7cc08fd531ff386ba1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950280,3715.26
7,1620950306,2021-05-13 19:58:00,0x7acf617b751140718cfa878047e495af3174579818d134b9c890a52378139baf,0.2,0x473637b5aafec15d1561b8677bf8ae4a05f41d4e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950280,3715.26
8,1620950295,2021-05-13 19:58:00,0x16a06fc2e665a20cf33449e55aa5416893d5da33c27bc1e89d2794f3cca7505c,0.105575,0xe32395e1e93928cc3e17152e5e79a3a3e705cbc4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950280,3715.26
9,1620950281,2021-05-13 19:58:00,0x63b42d419092adc48dea9a000d3bfcba692ef2d2d71d4a3810f3044221f53d2d,11.0,0xe82f35ffa47704d47681a21d47db24d7b3436789,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950280,3715.26
10,1620950122,2021-05-13 19:55:00,0x5f58365de105bfba89a222d6965f1cd9da50f05202d54d54745f4f0dce1df171,0.0328,0x7056f9057885c88cb3aec2a8b746dbdd4e4190a4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950100,3731.69
11,1620950062,2021-05-13 19:54:00,0x6c5ae2d4755855a1e15dbb9407dac78f33496eb8fbb2b088d5c43b9beeeceba5,0.123,0x2a4a11bbc672cec2f25cf5399b1a812a5e914627,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950040,3728.99
12,1620950043,2021-05-13 19:54:00,0xd94d1dd86b241f3aaae1cb6c577723bb354563f6b157815f744470dfad2ffd3b,0.013504974780597364,0x1930170208dfe25b4c8e991f2933e228d4b84f41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620950040,3728.99
13,1620949965,2021-05-13 19:53:00,0x8e38dfd78f9cc74138e30fc7da977fba03e448759c1c499a736d94184cc2f407,0.2,0x6edfd63434208811492cddda12f9f6921dde4e84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949980,3732.79
14,1620949950,2021-05-13 19:52:00,0x32bcffb034d2d1d4ea6640789730b243bdf4b6d693b7ed67d43903b6829d3145,0.48355820942060124,0xce7566dcd14af9fd31c154fe7090471b9e14afde,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949920,3718.33
15,1620949904,2021-05-13 19:52:00,0xce32fdc6d25f640294429c17314daa5eb6040a9d9aee62d1e66077d22f10441b,0.14431212082367875,0xa58446b30f721fd8a262743d9336950c50bc2472,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949920,3718.33
16,1620949863,2021-05-13 19:51:00,0x18ad62aeeb0348ae60a69979430a85555d3de7294791feadc6371a99d873701e,0.2,0x4cbeaa8a260e059e90abac5d94c69250e108fddf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949860,3715.24
17,1620949838,2021-05-13 19:51:00,0xbb24c9908ca77894f125bb2ae714379f9a0bf04c35af03b4f705c00b6c6ee4fe,0.24,0xd11b92581eb4778f11dc5a113aef3fbb7751aa88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949860,3715.24
18,1620949832,2021-05-13 19:51:00,0xf1b7926ca8c7d607241b7123f9fd92d0c1e08167946e326ad6d087529f6384d2,0.1025,0xbba9e00703902f5c3bc49d8ab8e47dcaaf4b72be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949860,3715.24
19,1620949812,2021-05-13 19:50:00,0xe85f8a1d7a21b91d9dc92f735d2b139f3918b39138f5a56c2a9d27e88a8e23c2,0.23,0x613ed60754247fa19929023254d50ebbd109170c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949800,3711.35
20,1620949788,2021-05-13 19:50:00,0x83176e35964c776552b429c3e7c55e49872b0a8f10d8b7ea671d62d8188b4205,0.1025,0x1887cc36f05c602152aa8dfde923df6b4738ed67,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949800,3711.35
21,1620949774,2021-05-13 19:50:00,0x28b21f6f177ec7d64ed040bd88efad5ec82f6382040ab6f839f45d9ed11cba7c,0.03075,0x473637b5aafec15d1561b8677bf8ae4a05f41d4e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949800,3711.35
22,1620949774,2021-05-13 19:50:00,0xf1e69bc0b51fb28ac28ff7a3f9a7fbbf6f28f34883e77e81f993b9388af4ee68,0.155,0xd28bfaea8c886ff6424141278a928f3cde2741f1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949800,3711.35
23,1620949714,2021-05-13 19:49:00,0xc7e5b4dbc4fa99140827b81bcf7d62938d84b17bfd046d93f807357d24446db0,76.5104094463999,0xbb0150555a4aca778cde1626e3cc83c40ef4db03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949740,3716.0
